BSSID,RSSI
3C:51:0E:13:FD:86,-63.74
6C:31:0E:BA:0A:A6,-55.5
6C:31:0E:BA:11:86,-83.52631578947368
6C:31:0E:E1:0F:66,-70.04
6C:31:0E:F3:55:E6,-59.76
